,l1_ratio,Temp,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,Temp_lag_1,Temp_lag_2,Temp_lag_3,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
306,0.9951695573164516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978766628594647,2.389653732198562,0.9380063674297767,0.7883628467964228,1.0625721033279778,2.2200204840375237,0.9274388210590692,0.754142577927075,1.0390635539437174,2.176500901985023,0.9383479694839362,0.7914971815166383
307,0.9987364540729168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978752017225515,2.3896535399176795,0.9380069946592066,0.788362863816032,1.062571106739076,2.2200227553440155,0.9274394510552941,0.7541422542562557,1.03906092302704,2.176499335179626,0.9383486043435493,0.7914973316122992
308,0.9996779824833572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748177708115,2.3896534897292145,0.9380071594697403,0.7883628682584394,1.0625708448594273,2.2200233524815713,0.927439616592578,0.7541421691721345,1.039060231685643,2.1764989237440813,0.9383487711597891,0.7914973710266963
309,0.982944525918466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978817552234577,2.3896544176841443,0.9380041827721418,0.7883627861216097,1.0625755932198362,2.2200125885381183,0.9274366267527769,0.7541437035639185,1.039072715483498,2.176506371327197,0.9383457582879106,0.7914966575686548
310,0.9929674086165268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978775701687855,2.3896538526238373,0.9380059779133414,0.7883628361370931,1.062572723830687,2.2200190745321406,0.9274384298236605,0.7541427788194761,1.0390651876421255,2.176501875769845,0.9383475752315068,0.7914970882307224
311,0.997221904357227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097875820866831,2.3896536211460826,0.9380067288836894,0.7883628566261488,1.0625715290350948,2.220021792681924,0.9274391841075899,0.7541423914319527,1.0390620378551938,2.176499998891519,0.938348335334309,0.7914972680305197
312,0.9989105825234564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978751306592367,2.3896535306179794,0.9380070251633195,0.7883628646391901,1.0625710582693486,2.220022865855423,0.927439481693926,0.7541422385095272,1.0390607950708122,2.176499259020606,0.9383486352188649,0.7914973389081245
313,0.9998746715338116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747376527913,2.3896534792743003,0.9380071938597023,0.7883628691838515,1.062570790213813,2.220023477099776,0.9274396511341731,0.7541421514162576,1.039060087425597,2.1764988379059713,0.9383488059683112,0.7914973792497517
314,0.9986223150428816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978752483170753,2.3896535460178896,0.9380069746583062,0.7883628632760753,1.062571138519522,2.2200226828865817,0.9274394309661904,0.7541422645807693,1.0390610069248953,2.1764993851174745,0.9383485840992652,0.7914973268283902
315,0.997948494574976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978755236046733,2.389653582101186,0.9380068564886261,0.7883628600821829,1.0625713262832785,2.2200222548335495,0.9274393122753546,0.7541423255756787,1.0390615026063545,2.17649968019339,0.9383484644917222,0.7914972985609265
316,0.9960831558286164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097876287620783,2.3896536826237615,0.9380065285162664,0.7883628511844962,1.0625718473911694,2.2200210671697915,0.9274389828562781,0.7541424948222021,1.039062878290366,2.1765004994463504,0.9383481325295652,0.7914972200787393
317,0.9987422463824174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978751993582632,2.389653539608199,0.938006995674086,0.7883628638434257,1.0625711051264797,2.220022759020681,0.927439452074649,0.7541422537323665,1.0390609187699147,2.176499332645738,0.9383486053707784,0.7914973318550387
318,0.9995046136153992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748884158103,2.389653498953044,0.9380071291458351,0.7883628674419965,1.0625708930438351,2.220023242602416,0.927439586134964,0.7541421848281173,1.0390603588886276,2.176498999437096,0.9383487404668239,0.7914973637755129
319,0.9999691681489216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746991723385,2.3896534742550144,0.9380072103770347,0.7883628696281315,1.062570763967683,2.2200235369554235,0.9274396677243328,0.7541421428879604,1.0390600181379182,2.1764987966800016,0.9383488226866812,0.7914973831990866
320,0.9988241319604066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978751659373656,2.389653535234048,0.9380070100201091,0.7883628642306013,1.0625710823312895,2.2200228109934628,0.9274394664839367,0.7541422463267684,1.0390608585924233,2.1764992968279033,0.9383486198913764,0.7914973352862891
321,0.999890437735422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747312320511,2.389653478436698,0.938007196615741,0.7883628692579915,1.0625707858344575,2.220023487087036,0.9274396539023635,0.754142149993259,1.0390600758644497,2.1764988310270397,0.9383488087578942,0.7914973799087346
322,0.9999768926402814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746960271293,2.3896534738448247,0.938007211727081,0.7883628696644391,1.0625707618224491,2.2200235418477936,0.9274396690803315,0.7541421421908922,1.0390600124746727,2.176498793310439,0.9383488240531596,0.7914973835218815
323,0.9997219300092236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747998667893,2.3896534873923163,0.938007167154902,0.7883628684652888,1.062570832647739,2.220023380329616,0.9274396243116257,0.754142165204267,1.039060199447763,2.1764989045613414,0.9383487789384857,0.7914973728643501
324,0.99944009268224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874914713282,2.389653502387815,0.9380071178577796,0.7883628671379692,1.062570910980393,2.2200232017011543,0.9274395747971347,0.754142190655916,1.0390604062397077,2.1764990276147023,0.9383487290413889,0.7914973610761755
325,0.9996203847693408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748412382346,2.389653492792731,0.938007149396518,0.7883628679872736,1.0625708608657107,2.2200233159805736,0.9274396064749397,0.7541421743729135,1.0390602739409518,2.176498948887952,0.9383487609639685,0.7914973686179824
326,0.9998916644113384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747307324994,2.3896534783715317,0.9380071968301684,0.7883628692637595,1.0625707854937314,2.2200234878640748,0.9274396541177365,0.7541421498825456,1.0390600749649597,2.1764988304918407,0.9383488089749316,0.7914973799600051
327,0.9989292743957312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978751230323913,2.389653529620179,0.9380070284371538,0.78836286472751,1.062571053067352,2.2200228777162687,0.9274394849821975,0.7541422368194888,1.039060781337955,2.1764992508471064,0.9383486385325391,0.7914973396911233
328,0.9995112609225668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09787488570669,2.389653498599237,0.9380071303087099,0.7883628674733134,1.0625708911960419,2.220023246816026,0.9274395873029666,0.754142184227744,1.039060354010601,2.1764989965343187,0.9383487416438515,0.7914973640535911
329,0.997617562721062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097875658941781,2.389653599867027,0.9380067983931447,0.7883628585096507,1.0625714185918471,2.2200220444167376,0.9274392539236387,0.7541423555595977,1.0390617462936995,2.1764998252810726,0.9383484056894104,0.7914972846619244
330,0.999937556278792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747120443635,2.389653475933849,0.9380072048518572,0.78836286947953,1.0625707727472273,2.2200235169330855,0.9274396621747941,0.7541421457407598,1.0390600413152113,2.1764988104702927,0.9383488170942547,0.7914973818780145
331,0.9999650312748316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747008567846,2.3896534744746996,0.9380072096540049,0.7883628696086862,1.0625707651165828,2.220023534335273,0.9274396669981149,0.7541421432612814,1.0390600211709216,2.1764987984846047,0.9383488219548509,0.7914973830262106
332,0.9998541652760844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747460042075,2.3896534803638225,0.9380071902749383,0.7883628690874129,1.062570795910013,2.2200234641094605,0.9274396475336035,0.7541421532671375,1.0390601024631088,2.176498846853404,0.9383488023399164,0.7914973783926122
333,0.9997641014834626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747826877981,2.38965348515034,0.9380071745288411,0.7883628686637364,1.0625708209305682,2.220023407050192,0.9274396317180784,0.7541421613970536,1.0390601685153702,2.1764988861556565,0.9383487864021723,0.7914973746275642
334,0.9997729962961616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747790645875,2.3896534846775217,0.938007176084073,0.7883628687055877,1.0625708184593068,2.220023412685843,0.9274396332801677,0.7541421605940731,1.0390601619914381,2.1764988822737545,0.9383487879763329,0.7914973749994398
335,0.9999093764972335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874723519562,2.3896534774306355,0.9380071999262484,0.7883628693470427,1.0625707805740467,2.220023499083616,0.9274396572274676,0.7541421482839712,1.0390600619773867,2.1764988227642217,0.9383488121086946,0.7914973807002899
336,0.99946806411548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749033122566,2.389653500898621,0.938007122751614,0.7883628672697846,1.0625709032041646,2.2200232194334473,0.9274395797125482,0.7541421881293354,1.0390603857110854,2.176499015398494,0.9383487339947828,0.7914973622464547
337,0.9998378606941488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747526446853,2.3896534812301846,0.9380071874245766,0.7883628690107274,1.0625708004392436,2.2200234537804877,0.9274396446706739,0.7541421547388268,1.0390601144199147,2.1764988539678334,0.9383487994548625,0.7914973777110694
338,0.999904175645526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747256374914,2.389653477706905,0.9380071990171488,0.7883628693225888,1.0625707820186099,2.220023495789226,0.9274396563143598,0.7541421487533599,1.0390600657909181,2.1764988250332724,0.9383488111885302,0.7914973804829211
339,0.999608623512466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874846030534,2.389653493418399,0.938007147339456,0.7883628679318929,1.0625708641343654,2.2200233085267342,0.9274396044088076,0.7541421754349622,1.0390602825699384,2.1764989540226547,0.9383487588818707,0.791497368126092
340,0.999945729626458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747087161835,2.3896534754997556,0.9380072062804429,0.7883628695179536,1.0625707704771958,2.2200235221100315,0.9274396636096787,0.7541421450031437,1.0390600353225097,2.176498806904674,0.9383488185402282,0.7914973822195911
341,0.9999313659752692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874714565086,2.389653476262633,0.9380072037698639,0.7883628694504279,1.0625707744665214,2.220023513012137,0.92743966108803,0.7541421462994204,1.039060045854009,2.1764988131708543,0.9383488159990919,0.7914973816193082
342,0.9998792941139254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747357702379,2.389653479028712,0.9380071946677697,0.7883628692055895,1.0625707889297913,2.220023480028025,0.9274396519458034,0.7541421509990365,1.0390600840358823,2.1764988358890736,0.9383488067862137,0.791497379442965
343,0.9998863520442774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747328959177,2.3896534786537496,0.9380071959015429,0.7883628692387792,1.0625707869693208,2.220023484498941,0.9274396531850166,0.7541421503620143,1.039060078860398,2.1764988328096386,0.9383488080350034,0.7914973797379665
344,0.9998883916988592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747320652822,2.389653478545393,0.9380071962580849,0.7883628692483704,1.0625707864027745,2.2200234857909695,0.9274396535431306,0.7541421501779242,1.0390600773647607,2.1764988319197296,0.938348808395885,0.7914973798232173
345,0.9999859838554546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874692325488,2.3896534733620785,0.9380072133159693,0.7883628697071693,1.0625707592976932,2.2200235476057038,0.9274396706762253,0.7541421413705016,1.0390600058095192,2.1764987893447634,0.9383488256613868,0.7914973839017823
346,0.9999637605520928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747013741983,2.3896534745421807,0.9380072094319107,0.788362869602713,1.0625707654694923,2.2200235335304375,0.9274396667750414,0.7541421433759549,1.0390600221025739,2.176498799038928,0.9383488217300535,0.7914973829731079
347,0.9999891497706268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746910364483,2.3896534731939725,0.9380072138692752,0.788362869722049,1.0625707584184854,2.2200235496108105,0.9274396712319707,0.7541421410848128,1.0390600034884818,2.1764987879637805,0.9383488262214271,0.7914973840340767
348,0.99999828633126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746873164351,2.389653472708848,0.9380072154660488,0.7883628697649896,1.0625707558811985,2.2200235553973138,0.9274396728357848,0.754142140260349,1.0390599967902476,2.1764987839784373,0.9383488278376358,0.7914973844158617
349,0.9999822726436984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874693836562,2.3896534735591426,0.9380072126673575,0.7883628696897262,1.0625707603283425,2.2200235452552235,0.9274396700247538,0.7541421417053995,1.0390600085303507,2.1764987909636195,0.9383488250048805,0.7914973837467003
350,0.9999952075894788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746885699584,2.3896534728723173,0.9380072149279882,0.7883628697505203,1.0625707567361815,2.2200235534474495,0.9274396722953517,0.7541421405381665,1.0390599990473341,2.1764987853213666,0.9383488272930263,0.7914973842872127
351,0.9999570061124698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747041244974,2.3896534749008813,0.9380072082513747,0.7883628695709628,1.0625707673453721,2.2200235292523613,0.9274396655893004,0.7541421439854985,1.0390600270547463,2.1764988019854226,0.9383488205351489,0.7914973826908418
352,0.9998537110628006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747461891953,2.389653480387957,0.9380071901955341,0.7883628690852766,1.0625707960361863,2.2200234638217204,0.9274396474538491,0.7541421533081352,1.0390601027961965,2.1764988470515942,0.9383488022595458,0.7914973783736261
353,0.9999198411368904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747192581402,2.3896534768747753,0.9380072017554195,0.7883628693962443,1.0625707776674844,2.2200235057121707,0.9274396590647037,0.7541421473395273,1.0390600543042952,2.1764988181987444,0.9383488139601293,0.7914973811376501
354,0.9998805242249192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747352692761,2.3896534789633597,0.9380071948828026,0.7883628692113743,1.0625707885881033,2.220023480807255,0.9274396521617845,0.7541421508880106,1.0390600831338537,2.176498835352362,0.9383488070038637,0.7914973794943806
355,0.9999198398348048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747192586704,2.3896534768748445,0.9380072017551919,0.7883628693962383,1.0625707776678461,2.2200235057113455,0.9274396590644752,0.7541421473396448,1.03906005430525,2.176498818199313,0.9383488139598989,0.7914973811375956
356,0.999659266588722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904235940966,2.140975928892296,0.9453669212767828,0.8103922472927262,0.9880912782697306,1.952741210883616,0.9372806793182771,0.784714335034168,0.9715995730240965,1.9554625278952953,0.945703904254257,0.8126720516711397
357,0.9997884155825926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903998251851,2.140975925611274,0.9453669328974428,0.8103922475831603,0.9880912738323464,1.9527413006890675,0.9372806891731389,0.7847143232587158,0.9715995249518339,1.955462479221443,0.9457039163991497,0.8126720563339612
358,0.999843355326446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903897158165,2.1409759242163835,0.9453669378399279,0.8103922477066352,0.9880912719450891,1.9527413388857866,0.937280693364589,0.7847143182503057,0.9715995045057368,1.9554624585198455,0.9457039215646057,0.8126720583171175
359,0.9999771079684204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090365108917,2.140975920822595,0.9453669498702717,0.8103922480070516,0.98809126735149,1.9527414318611238,0.9372807035668436,0.7847143060592735,0.9715994547383979,1.9554624081315168,0.9457039341376878,0.8126720631441812
360,0.9999060800393548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903781753223,2.1409759226244565,0.9453669434820906,0.8103922478475518,0.9880912697906973,1.9527413824903501,0.9372806981493919,0.7847143125328202,0.9715994811651647,1.955462434887871,0.9457039274613076,0.8126720605809958
361,0.9998405897625068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903902246765,2.1409759242865873,0.9453669375911455,0.8103922477004208,0.9880912720400845,1.952741336963126,0.9372806931536106,0.7847143185024076,0.9715995055349016,1.955462459561866,0.9457039213046,0.8126720582172948
362,0.9999693347655464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903665387957,2.1409759210197468,0.9453669491712025,0.8103922479895997,0.9880912676184144,1.95274142645836,0.9372807029740031,0.7847143067676888,0.9715994576303258,1.9554624110594943,0.9457039334070803,0.812672062863689
363,0.9999546838950782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903692338808,2.140975921391365,0.9453669478535722,0.8103922479567043,0.9880912681215239,1.952741416275068,0.9372807018565968,0.7847143081029319,0.9715994630811307,1.9554624165782581,0.9457039320300057,0.8126720623350066
364,0.9999221895784732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903752116224,2.1409759222157096,0.9453669449310471,0.8103922478837338,0.9880912692374364,1.9527413936884783,0.9372806993781699,0.784714311064509,0.9715994751710951,1.955462428819013,0.9457039289756325,0.8126720611623758
365,0.9999770916075438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903651119264,2.14097592082301,0.9453669498688003,0.8103922480070148,0.9880912673520519,1.952741431849752,0.9372807035655959,0.7847143060607646,0.9715994547444846,1.9554624081376795,0.9457039341361502,0.8126720631435909
366,0.9999964466811018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903615516632,2.14097592033215,0.9453669516094172,0.8103922480504655,0.988091266687438,1.952741445302164,0.937280705041712,0.7847143042968727,0.9715994475438534,1.9554624008473076,0.9457039359552946,0.8126720638419885
367,0.9999935879210398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903620775081,2.140975920404647,0.9453669513523308,0.8103922480440482,0.9880912667856,1.9527414433152614,0.9372807048236922,0.784714304557397,0.971599448607375,1.9554624019240818,0.9457039356866099,0.8126720637388365
368,0.9999260899703988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903744940753,2.1409759221167515,0.9453669452818569,0.8103922478924934,0.9880912691034855,1.9527413963996858,0.9372806996756717,0.7847143107090127,0.9715994737198582,1.9554624273496717,0.9457039293422689,0.8126720613031346
369,0.9998809074876158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903828065535,2.140975923263246,0.9453669412178756,0.8103922477910064,0.9880912706552563,1.9527413649916512,0.9372806962292386,0.7847143148272706,0.9715994905318038,1.9554624443714166,0.945703925094945,0.8126720596724982
370,0.9999855901042872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903635486556,2.140975920607474,0.9453669506330851,0.810392248026094,0.9880912670602271,1.9527414377565444,0.9372807042137417,0.7847143052862607,0.9715994515827708,1.9554624049365577,0.9457039349349154,0.8126720634502496
371,0.9999432227861282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903713422522,2.1409759216821005,0.9453669468227869,0.8103922479309686,0.9880912685151093,1.952741408308677,0.9372807009824466,0.7847143091474931,0.9715994673453069,1.9554624208956097,0.945703930952717,0.8126720619214161
372,0.9998514102073964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090388233746,2.140975924011917,0.945366938564514,0.8103922477247345,0.9880912716684126,1.9527413444856037,0.9372806939790705,0.7847143175160501,0.9715995015082614,1.9554624554849314,0.9457039223218806,0.812672058607854
