,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,P_lag_1,P_lag_2,P_lag_3,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
163,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
164,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
165,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
167,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
170,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
171,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
172,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
175,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
176,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
179,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
180,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
181,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
188,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
189,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
190,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
191,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
192,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
193,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
194,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
195,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
196,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
197,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
198,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
199,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493995391055774,165.04425945471,0.9829165380753313,0.9347173190246081,7.338091430844498,126.07622366018136,0.9832129611786895,0.9334618980228653,8.269603949408808,137.16233571041005,0.9886001375368577,0.9558062623917529
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.160942180121033,853.5761422224032,0.8900012880865302,0.6653716314768967,19.409338058108233,663.1934704556434,0.9081048366153155,0.6512702406670945,23.908641497329885,973.1447434615675,0.8846712621766942,0.6864525292264949
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
238,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
239,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
240,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
242,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
243,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
244,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
